2019-06-27 10:50:37,003 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11424 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 10:50:37,007 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 10:54:14,886 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11468 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 10:54:14,891 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 10:54:19,734 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 5.929 seconds (JVM running for 7.634)
2019-06-27 11:03:54,853 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11503 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 11:03:54,859 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 11:04:00,589 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11505 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 11:04:00,607 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 11:04:04,332 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 10.519 seconds (JVM running for 13.392)
2019-06-27 11:08:06,163 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11526 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 11:08:06,170 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 11:08:09,566 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.109 seconds (JVM running for 5.304)
2019-06-27 11:14:35,680 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11534 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 11:14:35,684 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 11:14:39,072 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.175 seconds (JVM running for 5.511)
2019-06-27 11:37:07,577 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11592 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 11:37:07,581 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 11:37:11,629 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 5.071 seconds (JVM running for 6.812)
2019-06-27 11:42:42,102 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 11620 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-06-27 11:42:42,106 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-06-27 11:42:47,546 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 6.73 seconds (JVM running for 8.335)
2019-07-02 15:52:21,693 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17090 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 15:52:21,697 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 15:53:44,437 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17118 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 15:53:44,441 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 15:53:48,472 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.813 seconds (JVM running for 5.977)
2019-07-02 16:15:03,067 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17211 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:15:03,072 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:15:06,207 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 3.795 seconds (JVM running for 4.939)
2019-07-02 16:17:24,377 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17220 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:17:24,390 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:17:27,592 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 3.899 seconds (JVM running for 5.058)
2019-07-02 16:20:41,500 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17234 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:20:41,505 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:20:44,706 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.147 seconds (JVM running for 5.493)
2019-07-02 16:44:25,009 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17312 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:44:25,013 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:44:29,187 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.978 seconds (JVM running for 6.69)
2019-07-02 16:47:10,422 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17328 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:47:10,427 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:47:13,732 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.084 seconds (JVM running for 5.284)
2019-07-02 16:53:57,151 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17345 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:53:57,155 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:54:00,485 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.225 seconds (JVM running for 5.439)
2019-07-02 16:54:49,797 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17418 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-02 16:54:49,816 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-02 16:54:52,818 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 3.674 seconds (JVM running for 5.372)
2019-07-02 16:59:48,217 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 17480 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
