2019-07-09 10:36:00,985 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1167 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 10:36:00,990 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 10:36:06,540 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 6.668 seconds (JVM running for 7.954)
2019-07-09 10:43:08,591 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1210 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 10:43:08,595 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 10:43:12,845 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.908 seconds (JVM running for 6.32)
2019-07-09 11:30:02,467 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1344 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 11:30:02,474 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 11:30:06,546 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.717 seconds (JVM running for 6.014)
2019-07-09 11:31:17,388 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarting] - Starting DemoApplication on maoweipengdeMacBook-Air.local with PID 1365 (/Users/maoweipeng/git_repository/bootDemo/demo-starter/target/classes started by maoweipeng in /Users/maoweipeng/git_repository/bootDemo/demo-starter)
2019-07-09 11:31:17,393 - demo - com.mwp.demo.DemoApplication - INFO [main]  [SpringApplication:logStartupProfileInfo] - No active profile set, falling back to default profiles: default
2019-07-09 11:31:21,442 - demo - com.mwp.demo.DemoApplication - INFO [main]  [StartupInfoLogger:logStarted] - Started DemoApplication in 4.959 seconds (JVM running for 6.405)
